,Entity_ID
3643,P0DJI8
3644,DB07580
3645,P05231
3646,DB07535
3647,DB07447
3648,DB07221
3649,DB05488
3650,DB08383
3651,DB02028
3652,P19429
3653,DB00147
3654,Q6UWM7
3655,O43923
3656,P43088
3657,DB07001
3658,DB00197
3659,DB03703
3660,P51580
3661,DB07156
3662,DB05415
3663,DB04531
3664,Q92793
3665,DB04933
3666,Q9NRF9
3667,DB02784
3668,DB00162
3669,P18085
3670,DB03005
3671,P30531
3672,DB02644
3673,P00533
3674,DB01361
3675,DB08029
3676,DB01168
3677,DB07913
3678,DB00779
3679,DB01232
3680,Q9BQB6
3681,DB06924
3682,DB05042
3683,DB03102
3684,DB01319
3685,DB01202
3686,Q6PI48
3687,Q9HB40
3688,DB00107
3689,DB03754
3690,DB02449
3691,O15111
3692,DB07428
3693,P21399
3694,DB06993
3695,DB08420
3696,DB06148
3697,DB01615
3698,P07477
3699,P40238
3700,DB03596
3701,O75715
3702,DB08807
3703,DB06884
3704,DB07390
3705,DB04137
3706,DB02966
3707,DB02491
3708,DB01430
3709,DB08156
3710,DB04919
3711,DB07261
3712,DB07609
3713,DB00118
3714,DB08461
3715,DB01998
3716,P35080
3717,DB00943
3718,DB07531
3719,DB04662
3720,DB04282
3721,DB08694
3722,P03951
3723,DB00454
3724,DB08045
3725,DB03370
3726,DB00392
3727,DB07919
3728,Q5JTZ9
3729,P47712
3730,P11586
3731,DB08624
3732,DB04972
3733,DB07964
3734,Q08209
3735,DB02032
3736,DB03104
3737,DB02473
3738,DB03169
3739,DB06980
3740,P15538
3741,P13500
3742,DB07208
3743,Q9H2G2
3744,P37288
3745,DB04278
3746,DB01107
3747,Q16478
3748,DB05253
3749,DB01818
3750,DB00866
3751,DB06698
3752,P02788
3753,DB02056
3754,DB00070
3755,DB08889
3756,P24462
3757,DB08287
3758,DB01890
3759,DB00370
3760,O75489
3761,DB00272
3762,DB05773
3763,DB06713
3764,DB00424
3765,DB04820
3766,DB06726
3767,DB05360
3768,DB03443
3769,P09238
3770,DB05338
3771,DB07346
3772,P14543
3773,DB04929
3774,DB00918
3775,DB02141
3776,P32321
3777,DB00247
3778,P20309
3779,DB00637
3780,DB06730
3781,DB07141
3782,Q8WX39
3783,DB07984
3784,DB04072
3785,DB07691
3786,DB07498
3787,Q9Y286
3788,DB08094
3789,P16499
3790,DB07363
3791,O14735
3792,Q96GR2
3793,DB07444
3794,DB04827
3795,DB00853
3796,DB00113
3797,DB01544
3798,DB00998
3799,DB04338
3800,DB07742
3801,DB05361
3802,DB00341
3803,DB08083
3804,Q6N063
3805,DB03828
3806,DB07088
3807,DB00601
3808,DB01340
3809,DB01365
3810,DB01324
3811,Q96MA6
3812,Q13907
3813,DB08916
3814,Q13630
3815,DB04883
3816,DB08244
3817,P21673
3818,DB00695
3819,DB03127
3820,DB07268
3821,Q9Y257
3822,P08865
3823,P30520
3824,DB03611
3825,P51553
3826,DB05278
3827,DB08176
3828,DB07756
3829,DB00166
3830,DB03509
3831,Q9UBX3
3832,DB01427
3833,DB05760
3834,DB01204
3835,DB01212
3836,P23458
3837,P62993
3838,DB06876
3839,DB06891
3840,P36959
3841,DB02635
3842,P53004
3843,DB07982
3844,DB04454
3845,DB04473
3846,DB06282
3847,DB00200
3848,DB07219
3849,DB00997
3850,DB01348
3851,DB04445
3852,DB02546
3853,P30043
3854,P50579
3855,DB01347
3856,DB02181
3857,Q13233
3858,DB00544
3859,P18440
3860,DB01559
3861,P48169
3862,P36871
3863,Q8TCT1
3864,DB03214
3865,DB03399
3866,DB08313
3867,DB07947
3868,DB02498
3869,DB01274
3870,P15813
3871,P38435
3872,Q14123
3873,Q99460
3874,DB00353
3875,O95665
3876,Q9Y6K0
3877,DB00039
3878,DB00213
3879,DB02623
3880,P19652
3881,DB08879
3882,Q92934
3883,DB00498
3884,Q9Y275
3885,DB02447
3886,DB03338
3887,DB08827
3888,DB04163
3889,Q8NBP7
3890,P04040
3891,DB03994
3892,DB07662
3893,P63151
3894,O95932
3895,DB00893
3896,DB01069
3897,P13929
3898,P78329
3899,DB00973
3900,DB08125
3901,Q02809
3902,P07900
3903,DB08373
3904,Q9NS75
3905,Q6TME4
3906,Q9Y6M9
3907,DB05676
3908,DB00348
3909,DB00717
3910,P50225
3911,Q9NPF7
3912,DB03286
3913,DB05192
3914,P01768
3915,O60391
3916,DB02563
3917,P12259
3918,DB02507
3919,DB00260
3920,DB00400
3921,P16050
3922,DB01205
3923,DB00294
3924,DB02646
3925,DB06936
3926,DB05443
3927,DB04218
3928,P02679
3929,DB02285
3930,DB07858
3931,DB03597
3932,DB03742
3933,DB01039
3934,Q8WTS6
3935,O75521
3936,Q9UNX9
3937,DB07787
3938,Q8IYQ7
3939,DB00457
3940,O60896
3941,DB03707
3942,DB01295
3943,DB05259
3944,Q9Y5K3
3945,DB08778
3946,P24158
3947,DB00514
3948,P05771
3949,DB04487
3950,P22607
3951,DB03135
3952,DB02464
3953,DB01397
3954,O60494
3955,DB02651
3956,Q03154
3957,DB08564
3958,DB08114
3959,DB00976
3960,DB07736
3961,DB03978
3962,Q13200
3963,P02751
3964,DB03444
3965,DB00798
3966,P08319
3967,DB07942
3968,DB04509
3969,DB07179
3970,DB04908
3971,P19634
3972,O76083
3973,DB01618
3974,P43166
3975,Q9Y6K9
3976,DB07533
3977,DB00238
3978,DB08348
3979,DB08033
3980,P33981
3981,P00751
3982,DB07330
3983,P35243
3984,DB05407
3985,DB07815
3986,DB03396
3987,DB03158
3988,Q9NY65
3989,P45984
3990,DB03860
3991,DB07243
3992,DB08053
3993,DB07719
3994,Q02318
3995,Q9UPY5
3996,O94768
3997,DB07361
3998,DB00411
3999,DB01876
4000,Q9UI09
4001,DB01942
4002,O95237
4003,DB06956
4004,Q8TDS4
4005,DB04861
4006,Q16877
4007,Q96BI3
4008,O60706
4009,DB09303
4010,DB01671
4011,DB00867
4012,DB00550
4013,Q9UJ70
4014,DB08025
4015,DB08633
4016,P22735
4017,DB01418
4018,DB02341
4019,DB00754
4020,DB03866
4021,DB07198
4022,DB05030
4023,DB03767
4024,DB01927
4025,P15559
4026,O14594
4027,DB08915
4028,DB01049
4029,Q9NZV6
4030,DB02044
4031,Q9UL54
4032,P25098
4033,DB01254
4034,P20472
4035,Q99933
4036,DB01378
4037,DB07785
4038,DB05177
4039,DB08877
4040,DB04601
4041,DB03447
4042,DB04071
4043,DB00363
4044,DB01752
4045,DB04801
4046,DB00187
4047,DB04207
4048,DB00317
4049,P30044
4050,DB00729
4051,DB08515
4052,DB07883
4053,DB03793
4054,P52209
4055,Q9NR97
4056,P00915
4057,DB04368
4058,DB05895
4059,DB03690
4060,Q99720
4061,P21728
4062,DB02463
4063,DB05332
4064,Q92876
4065,Q15274
4066,P14780
4067,DB04768
4068,DB00838
4069,DB01496
4070,P25929
4071,DB06273
4072,DB01597
4073,DB08658
4074,Q16515
4075,DB03109
4076,DB04472
4077,P68366
4078,Q02224
4079,Q15759
4080,O14957
4081,DB08293
4082,P00403
4083,DB02607
4084,P02763
4085,P17213
4086,P20061
4087,P31323
4088,DB00958
4089,DB06774
4090,P56696
4091,Q9UJS0
4092,DB02872
4093,DB05476
4094,DB08035
4095,O43447
4096,DB01045
4097,Q9UN19
4098,DB00414
4099,P41439
4100,DB00764
4101,DB05072
4102,DB01472
4103,DB03964
4104,DB06209
4105,Q8IU85
4106,DB00322
4107,P28845
4108,DB04840
4109,DB08021
4110,Q8TCU5
4111,Q9NPH2
4112,DB06961
4113,DB06921
4114,DB05319
4115,DB05759
4116,DB02467
4117,DB01006
4118,DB02459
4119,Q969S8
4120,DB01284
4121,P32929
4122,P51151
4123,DB05463
4124,DB02735
4125,DB08370
4126,DB08289
4127,DB01399
4128,DB00227
4129,DB03861
4130,P13569
4131,DB08409
4132,DB02259
4133,DB00211
4134,DB02221
4135,DB07260
4136,O43424
4137,P08842
4138,DB07269
4139,DB03332
4140,DB06441
4141,DB01281
4142,DB07465
4143,DB05804
4144,DB00284
4145,DB00035
4146,DB07731
4147,Q16739
4148,Q5T4S7
4149,P05451
4150,DB08562
4151,DB00372
4152,DB01675
4153,DB00890
4154,DB00208
4155,P27361
4156,P30536
4157,P28908
4158,DB06372
4159,DB01483
4160,DB03073
4161,P45844
4162,DB01429
4163,DB01565
4164,DB01823
4165,Q16568
4166,DB07488
4167,Q8NFW8
4168,P05154
4169,P30411
4170,DB07004
4171,Q15418
4172,DB03032
4173,DB07459
4174,Q9ULC6
4175,DB01644
4176,DB02622
4177,P28223
4178,DB00078
4179,P47872
4180,DB01601
4181,P41252
4182,DB03468
4183,DB00111
4184,DB02114
4185,Q9H015
4186,DB00862
4187,Q15075
4188,DB02458
4189,Q9BWD1
4190,DB04841
4191,DB03417
4192,DB04931
4193,P19878
4194,DB00548
4195,DB08546
4196,DB04585
4197,DB07110
4198,DB07133
4199,DB02541
4200,Q9Y251
4201,O00763
4202,DB07788
4203,DB00307
4204,Q9UK17
4205,P14625
4206,DB01222
4207,Q96NX5
4208,DB00887
4209,DB08897
4210,DB00988
4211,DB02714
4212,DB03604
4213,DB08163
4214,Q494W8
4215,DB03154
4216,P15121
4217,DB08846
4218,DB08342
4219,P09874
4220,P56282
4221,DB03085
4222,Q99884
4223,Q6IB77
4224,DB00461
4225,DB09033
4226,DB03507
4227,DB01407
4228,DB03060
4229,DB07149
4230,DB00388
4231,DB05449
4232,DB05424
4233,P23368
4234,DB00382
4235,P27144
4236,DB00091
4237,DB08539
4238,DB02230
4239,DB06945
4240,DB01969
4241,DB04233
4242,P25116
4243,DB01291
4244,DB03889
4245,DB00522
4246,DB01199
4247,DB04599
4248,DB03814
4249,P15509
4250,Q16740
4251,DB01259
4252,Q9HBH5
4253,DB01241
4254,Q969I3
4255,DB01273
4256,DB02029
4257,DB07681
4258,Q99456
4259,DB05460
4260,DB07218
4261,P06746
4262,DB00811
4263,Q99418
4264,DB07987
4265,P12318
4266,O95881
4267,DB04444
4268,Q08493
4269,DB08532
4270,DB07271
4271,P22102
4272,P43119
4273,Q9GZP0
4274,DB03372
4275,DB08007
4276,DB00837
4277,DB06937
4278,DB03192
4279,DB04000
4280,Q02750
4281,DB04839
4282,DB07897
4283,O60493
4284,DB04892
4285,Q95460
4286,DB02822
4287,DB08149
4288,DB02855
4289,DB02059
4290,DB02429
4291,DB05829
4292,DB01908
4293,P41180
4294,P63098
4295,Q9BY49
4296,P16455
4297,DB00123
4298,DB04462
4299,P08519
4300,DB03078
4301,DB07598
4302,P00734
4303,DB02555
4304,P21817
4305,DB09076
4306,P55263
4307,DB08157
4308,DB01692
4309,DB06835
4310,DB02189
4311,Q96IY4
4312,DB05153
4313,DB04057
4314,P10620
4315,DB06858
4316,DB07105
4317,DB00661
4318,DB00891
4319,DB07653
4320,Q9NXE4
4321,DB08338
4322,DB01392
4323,DB02300
4324,DB01224
4325,P23141
4326,DB07378
4327,DB07607
4328,DB08435
4329,DB04971
4330,DB03704
4331,DB02215
4332,DB08043
4333,DB00177
4334,DB04885
4335,DB00745
4336,DB07642
4337,DB04365
4338,Q00536
4339,P30084
4340,Q9Y2I1
4341,DB08911
4342,P51787
4343,P25787
4344,DB00852
4345,DB05507
4346,Q86US8
4347,DB06605
4348,DB04982
4349,Q13393
4350,P07359
4351,DB05921
4352,O14818
4353,P41146
4354,Q14643
4355,Q9HBH1
4356,P13196
4357,P38484
4358,DB02715
4359,DB00613
4360,Q9GZT4
4361,DB06285
4362,O75251
4363,DB02279
4364,DB08750
4365,DB05149
4366,DB06931
4367,DB03708
4368,P11802
4369,DB01960
4370,#Drug
4371,Q9Y5N1
4372,P11498
4373,DB03566
4374,DB00022
4375,P48048
4376,DB00526
4377,DB00795
4378,DB07660
4379,DB05080
4380,DB05130
4381,DB00718
4382,DB07117
4383,O43548
4384,P98194
4385,DB02750
4386,DB04591
4387,P50406
4388,DB04562
4389,P55011
4390,DB07645
4391,DB02831
4392,DB03385
4393,DB01320
4394,DB08954
4395,DB07991
4396,DB00908
4397,P15428
4398,DB08147
4399,DB04253
4400,DB07276
4401,DB01426
4402,DB02535
4403,P49759
4404,DB08396
4405,P47897
4406,Q02338
4407,DB01133
4408,DB00889
4409,P80075
4410,DB01951
4411,DB07854
4412,DB02730
4413,P18850
4414,P48029
4415,DB07266
4416,Q99808
4417,Q03013
4418,Q92696
4419,P59768
4420,DB03451
4421,DB00043
4422,DB02840
4423,DB01080
4424,DB04489
4425,P01906
4426,DB03048
4427,DB00938
4428,Q9BZV2
4429,P60174
4430,DB01043
4431,P12268
4432,DB00433
4433,DB04593
4434,P80192
4435,DB04485
4436,O75891
4437,DB02062
4438,P55789
4439,P13498
4440,DB04336
4441,DB08696
4442,DB07280
4443,DB07135
4444,P08238
4445,DB08166
4446,DB02427
4447,DB02376
4448,DB00115
4449,P13727
4450,Q9HAW9
4451,DB03706
4452,DB06901
4453,Q96S86
4454,DB08073
4455,DB02004
4456,DB04434
4457,DB08320
4458,DB07627
4459,DB02329
4460,DB08249
4461,DB05012
4462,DB02763
4463,DB04858
4464,DB01120
4465,DB01381
4466,DB01021
4467,DB04865
4468,DB05419
4469,DB08647
4470,P30041
4471,P08729
4472,DB00193
4473,P28838
4474,DB00262
4475,DB00089
4476,P32019
4477,DB03189
4478,Q9NSA0
4479,Q9NPC2
4480,DB07651
4481,O95169
4482,DB05232
4483,P02749
4484,DB04578
4485,DB07778
4486,DB08535
4487,DB07574
4488,DB01695
4489,DB07368
4490,DB07339
4491,DB02728
4492,DB06941
4493,DB06727
4494,P08574
4495,P21462
4496,DB06929
4497,DB07586
4498,DB02884
4499,P49448
4500,DB02071
4501,DB06940
4502,DB03962
4503,DB08659
4504,P25024
4505,P14649
4506,DB07968
4507,DB04389
4508,Q9H169
4509,DB02889
4510,DB01403
4511,DB07985
4512,P39905
4513,P21695
4514,P51843
4515,O15511
4516,DB07831
4517,DB02395
4518,DB07543
4519,P04054
4520,DB02107
4521,DB01357
4522,P11172
4523,DB08088
4524,DB07995
4525,Q8N142
4526,DB05796
4527,DB03848
4528,DB01409
4529,DB00651
4530,P32418
4531,DB06892
4532,DB00957
4533,O15379
4534,DB07359
4535,DB03749
4536,P11362
4537,DB00205
4538,DB06851
4539,Q9UQF2
4540,DB06699
4541,DB07415
4542,DB04081
4543,P59998
4544,Q99250
4545,P45381
4546,DB08591
4547,DB04660
4548,DB02659
4549,P08637
4550,Q9HAW8
4551,DB02336
4552,DB04235
4553,DB06989
4554,DB07849
4555,P78334
4556,DB01126
4557,DB06738
4558,DB00591
4559,DB07656
4560,DB02323
4561,DB08783
4562,DB07863
4563,DB06844
4564,DB00519
4565,DB06897
4566,DB03084
4567,DB02239
4568,DB03881
4569,DB05215
4570,DB06987
4571,DB02287
4572,DB05487
4573,DB00216
4574,O14672
4575,DB04470
4576,DB05855
4577,Q07817
4578,DB04410
4579,DB08890
4580,P26639
4581,DB08406
4582,DB05802
4583,Q13639
4584,DB01146
4585,DB03899
4586,P08254
4587,DB08394
4588,Q16853
4589,Q13547
4590,Q5T601
4591,P01857
4592,O00459
4593,DB04018
4594,Q9NZ42
4595,P31213
4596,DB00357
4597,DB06643
4598,DB08918
4599,DB00503
4600,DB07783
4601,P15085
4602,DB03428
4603,DB02195
4604,O14732
4605,DB00017
4606,DB07257
4607,DB01616
4608,DB08498
4609,DB01737
4610,P61024
4611,DB08061
4612,DB04195
4613,P54577
4614,DB05495
4615,DB05057
4616,DB08760
4617,DB00028
4618,DB08231
4619,DB06870
4620,DB04787
4621,DB00656
4622,DB04642
4623,DB07996
4624,P23919
4625,DB08791
4626,DB05029
4627,Q8N119
4628,DB04583
4629,DB00832
4630,P60568
4631,DB07253
4632,DB02983
4633,O94766
4634,P35222
4635,DB02082
4636,DB07830
4637,P30939
4638,DB07720
4639,P01589
4640,DB03152
4641,DB05169
4642,P23378
4643,DB07148
4644,DB05062
4645,DB05078
4646,DB01099
4647,DB05235
4648,Q15185
4649,Q5NUL3
4650,DB08447
4651,DB04803
4652,DB03024
4653,DB06144
4654,DB00204
4655,DB00175
4656,DB07358
4657,DB01525
4658,DB04677
4659,DB00087
4660,DB04772
4661,DB07037
4662,P18848
4663,DB04948
4664,DB03227
4665,DB08613
4666,P49247
4667,DB08119
4668,P22310
4669,P19320
4670,DB05214
4671,DB07711
4672,P22695
4673,DB07147
4674,P37023
4675,DB04845
4676,DB00186
4677,DB00961
4678,DB06879
4679,DB04180
4680,DB03222
4681,DB08487
4682,P35372
4683,DB07026
4684,DB06951
4685,DB04758
4686,Q9P2R7
4687,DB07225
4688,P20333
4689,DB08476
4690,Q7RTV2
4691,DB03628
4692,DB00233
4693,DB08273
4694,DB01588
4695,DB01157
4696,DB01901
4697,DB08880
4698,DB00896
4699,P00797
4700,O94956
4701,P25963
4702,Q9UHY7
4703,DB04141
4704,DB03100
4705,P07204
4706,DB04451
4707,DB02573
4708,P08913
4709,DB00672
4710,Q9ULX7
4711,DB08240
4712,DB03657
4713,O60895
4714,DB07980
4715,P01595
4716,DB03251
4717,DB04675
4718,DB04781
4719,P40306
4720,DB06262
4721,P09622
4722,DB00820
4723,P49189
4724,P31937
4725,O75116
4726,Q9Y6L7
4727,DB00558
4728,P14061
4729,DB01102
4730,DB02859
4731,Q96HD9
4732,DB07629
4733,Q9H244
4734,Q16772
4735,P11245
4736,DB05053
4737,DB00644
4738,DB08568
4739,P14621
4740,DB09048
4741,DB07019
4742,DB02744
4743,Q9HCD5
4744,DB05420
4745,DB01228
4746,DB03216
4747,DB01226
4748,DB04859
4749,DB06211
4750,DB00945
4751,DB01060
4752,DB00844
4753,Q9BVJ7
4754,DB07010
4755,Q07001
4756,DB00653
4757,DB00248
4758,P55072
4759,DB00468
4760,DB02166
4761,DB00895
4762,DB07314
4763,DB02712
4764,P28335
4765,P35346
4766,DB00740
4767,P50135
4768,DB05303
4769,DB08170
4770,DB08195
4771,DB01425
4772,DB08804
4773,DB01571
4774,DB07247
4775,DB08866
4776,P61586
4777,DB00841
4778,DB02320
4779,DB01946
4780,P29377
4781,O00222
4782,O95954
4783,DB04442
4784,P05162
4785,DB08200
4786,Q05513
4787,P10276
4788,Q6NUS8
4789,DB00520
4790,O15382
4791,DB02048
4792,DB00475
4793,DB06933
4794,DB04828
4795,DB07336
4796,DB01760
4797,DB08903
4798,DB05812
4799,DB06914
4800,Q9NS85
4801,DB03642
4802,DB03121
4803,P56192
4804,Q13285
4805,DB05386
4806,Q06432
4807,P01625
4808,DB08277
4809,DB07716
4810,DB03147
4811,P16930
4812,DB08005
4813,DB04932
4814,P22749
4815,Q9H4G4
4816,DB06996
4817,DB00991
4818,DB00046
4819,Q9BZV3
4820,P08700
4821,DB04271
4822,DB02234
4823,DB07542
4824,Q9BZW2
4825,DB05017
4826,P05981
4827,DB06155
4828,P17948
4829,P23743
4830,P41597
4831,P55055
4832,DB00496
4833,DB03408
4834,DB07764
4835,DB08257
4836,P08581
4837,DB07306
4838,DB00675
4839,Q13133
4840,DB02580
4841,DB00897
4842,DB03065
4843,P0CG22
4844,DB03226
4845,DB05369
4846,Q9NPD5
4847,DB08786
4848,DB08772
4849,P07451
4850,DB04377
4851,P08183
4852,DB00688
4853,DB05087
4854,Q13258
4855,DB05116
4856,Q16775
4857,Q15382
4858,DB01835
4859,Q9UNK4
4860,DB04679
4861,Q9UL51
4862,DB01296
4863,O75874
4864,Q15102
4865,DB08618
4866,DB07000
4867,DB01117
4868,DB04287
4869,DB00977
4870,DB08486
4871,P49327
4872,DB07094
4873,DB00188
4874,P13631
4875,DB00291
4876,DB07212
4877,DB07811
4878,DB03696
4879,Q8IWT1
4880,P18847
4881,DB04058
4882,DB00602
4883,DB00241
4884,DB00161
4885,DB08220
4886,DB00845
4887,P07333
4888,DB03824
4889,DB02328
4890,DB00146
4891,DB02597
4892,DB00587
4893,DB00042
4894,DB07061
4895,DB05651
4896,DB03934
4897,P04156
4898,DB01699
4899,DB00060
4900,DB06764
4901,DB07960
4902,Q6UWP2
4903,DB03337
4904,Q15761
4905,P05113
4906,DB04877
4907,DB00072
4908,DB01339
4909,Q9NY59
4910,DB03945
4911,DB01219
4912,DB04672
4913,Q9UHC3
4914,DB03747
4915,P13866
4916,Q9P0Z9
4917,P35219
4918,DB01113
4919,DB04416
4920,DB02628
4921,P33121
4922,DB04505
4923,DB07675
4924,P48060
4925,DB09559
4926,DB00026
4927,DB03376
4928,DB07425
4929,DB04542
4930,Q8NET8
4931,DB03501
4932,DB03217
4933,DB06995
4934,DB07130
4935,Q9UJ68
4936,P28482
4937,DB02299
4938,P19224
4939,DB02696
4940,DB01283
4941,DB06663
4942,DB07556
4943,DB00340
4944,DB05744
4945,P30711
4946,DB07194
4947,P49257
4948,DB07606
4949,DB05066
4950,DB02684
4951,DB08178
4952,Q96C86
4953,DB07751
4954,DB02482
4955,DB03702
4956,DB01595
4957,P06280
4958,DB00504
4959,DB06775
4960,DB01366
4961,DB03616
4962,DB04633
4963,DB00986
4964,DB07902
4965,Q99259
4966,DB04510
4967,DB00593
4968,Q99584
4969,DB07821
4970,DB03483
4971,DB00114
4972,DB03572
4973,DB01764
4974,P31785
4975,P62745
4976,Q16671
4977,P34130
4978,DB04794
4979,O94760
4980,Q01118
4981,DB02504
4982,Q14353
4983,DB07881
4984,DB02871
4985,DB00985
4986,DB01928
4987,P26440
4988,DB07548
4989,DB00295
4990,DB00361
4991,DB07217
4992,O75762
4993,Q9HA77
4994,DB03130
4995,DB00220
4996,P30838
4997,DB08095
4998,DB07277
4999,Q9UNQ0
5000,DB03485
5001,DB04005
5002,P16519
5003,DB04853
5004,Q6NVY1
5005,DB01611
5006,DB05875
5007,P10515
5008,DB00191
5009,DB01558
5010,P16234
5011,DB05484
5012,DB03499
5013,Q9Y697
5014,P09958
5015,DB01185
5016,DB07901
5017,DB04659
5018,DB03673
5019,DB04888
5020,P00450
5021,DB01005
5022,P20138
5023,P13612
5024,DB05482
5025,P17302
5026,P11509
5027,Q96C24
5028,DB01169
5029,DB01218
5030,DB00445
5031,DB04690
5032,DB07834
5033,DB02562
5034,Q8IVL6
5035,DB01260
5036,DB00667
5037,DB08334
5038,P28476
5039,DB00315
5040,DB03621
5041,DB04894
5042,DB04083
5043,DB03877
5044,O43526
5045,Q32P28
5046,DB03921
5047,P01116
5048,Q9UKU7
5049,DB06919
5050,P34096
5051,DB07680
5052,DB07513
5053,DB02830
5054,DB03845
5055,DB03328
5056,P49366
5057,DB03957
5058,P20594
5059,Q15078
5060,DB01090
5061,O95479
5062,DB04301
5063,Q9Y2Q0
5064,Q9NYA1
5065,P11511
5066,DB00993
5067,DB06069
5068,Q96RD7
5069,DB01242
5070,DB08932
5071,DB06918
5072,DB07500
5073,P09488
5074,DB06888
5075,DB03126
5076,P0CG04
5077,DB06335
5078,DB02925
5079,P07814
5080,P06239
5081,P10644
5082,DB04230
5083,DB05052
5084,DB04125
5085,DB08179
5086,DB08242
5087,Q9UHI5
5088,P13945
5089,DB01231
5090,DB07125
5091,DB05679
5092,DB07027
5093,DB05216
5094,Q2M3G0
5095,DB05403
5096,DB05184
5097,P42574
5098,P29508
5099,DB08423
5100,DB01589
5101,DB04761
5102,DB04036
5103,P23528
5104,P05091
5105,P24666
5106,P01100
5107,DB00747
5108,DB05137
5109,DB04714
5110,DB04397
5111,DB03155
5112,DB03185
5113,DB07705
5114,DB01054
5115,DB04404
5116,DB00910
5117,P21731
5118,DB00108
5119,DB03403
5120,Q16832
5121,DB00696
5122,DB00398
5123,O95865
5124,DB05399
5125,DB01791
5126,DB07284
5127,DB01576
5128,DB02057
5129,P10636
5130,P17787
5131,DB00117
5132,DB02462
5133,DB08588
5134,P20132
5135,DB01620
5136,DB02261
5137,DB08904
5138,Q15596
5139,DB06912
5140,DB02379
5141,DB06856
5142,DB08135
5143,DB04417
5144,DB06742
5145,DB07474
5146,DB04014
5147,DB00968
5148,Q7Z4J2
5149,DB05469
5150,DB00756
5151,Q13131
5152,P07360
5153,DB06909
5154,O60513
5155,DB00788
5156,DB00458
5157,P41143
5158,P21918
5159,DB07183
5160,Q8TD30
5161,DB07659
5162,DB04351
5163,P00558
5164,P48745
5165,P39086
5166,P32322
5167,P37088
5168,O43174
5169,DB07843
5170,P03915
5171,DB00126
5172,P05023
5173,DB09030
5174,DB07710
5175,DB03021
5176,P14784
5177,P04179
5178,DB06077
5179,DB01989
5180,DB08353
5181,Q13443
5182,DB00045
5183,DB00603
5184,DB08422
5185,P27707
5186,DB01008
5187,Q9UNX3
5188,P13073
5189,DB00778
5190,DB08070
5191,DB05339
5192,P31644
5193,P01009
5194,Q14032
5195,O75469
5196,P11684
5197,DB02483
5198,DB08703
5199,DB04518
5200,DB08332
5201,DB03701
5202,P32119
5203,DB04151
5204,DB06150
5205,Q15111
5206,DB07579
5207,DB07528
5208,DB03782
5209,DB01970
5210,P02787
5211,DB01209
5212,DB06855
5213,DB06766
5214,DB00450
5215,DB01833
5216,DB06707
5217,DB07207
5218,O15375
5219,Q6VVX0
5220,DB00579
5221,DB04419
5222,DB07639
5223,DB05217
5224,DB00420
5225,DB02933
5226,DB04600
5227,Q15119
5228,DB08933
5229,Q9BVA1
5230,DB03983
5231,DB00098
5232,DB04821
5233,P08473
5234,P04181
5235,DB00156
5236,DB02557
5237,P68133
5238,DB08011
5239,Q9ULZ9
5240,DB07049
5241,DB04871
5242,Q99542
5243,DB07567
5244,O75828
5245,Q15825
5246,DB05494
5247,Q06609
5248,DB07462
5249,DB00536
5250,DB04522
5251,DB04469
5252,DB08352
5253,DB02084
5254,P10606
5255,DB01711
5256,DB06882
5257,DB00515
5258,DB00851
5259,DB00502
5260,P78508
5261,DB00712
5262,Q9NS40
5263,P26010
5264,P01023
5265,DB04297
5266,DB06986
5267,DB00071
5268,P04278
5269,DB07757
5270,DB00286
5271,P61626
5272,DB00794
5273,Q9NY72
5274,Q16854
5275,DB07489
5276,DB08643
5277,DB07746
5278,DB04258
5279,P49788
5280,DB02303
5281,DB03896
5282,DB08782
5283,P07711
5284,DB00861
5285,P28566
5286,DB00626
5287,DB00290
5288,DB00364
5289,DB02762
5290,P09012
5291,DB00214
5292,DB03058
5293,DB01095
5294,DB05161
5295,DB00013
5296,DB02723
5297,DB00951
5298,DB03639
5299,DB08233
5300,DB08251
5301,P43405
5302,DB07486
5303,DB00412
5304,DB06080
5305,DB08345
5306,DB01583
5307,DB07646
5308,DB04863
5309,P08588
5310,DB01349
5311,DB04903
5312,P08697
5313,P08243
5314,DB00501
5315,DB03907
5316,DB07502
5317,P02747
5318,DB03115
5319,Q08188
5320,DB00296
5321,DB05785
5322,P03905
5323,DB01207
5324,DB07443
5325,DB02767
5326,DB05510
5327,DB02183
5328,Q9UBQ6
5329,DB00588
5330,DB06594
5331,DB03643
5332,P09466
5333,DB02751
5334,DB00568
5335,O95167
5336,DB02824
5337,DB03223
5338,O75460
5339,DB01863
5340,DB04409
5341,DB08301
5342,DB01174
5343,DB07623
5344,Q07869
5345,DB05398
5346,DB07796
5347,DB03456
5348,DB01013
5349,P07686
5350,DB04899
5351,DB01103
5352,P05166
5353,DB01025
5354,DB06902
5355,DB07279
5356,DB01677
5357,DB00878
5358,DB04215
5359,P48163
5360,DB07119
5361,DB00198
5362,DB06212
5363,Q15661
5364,P43026
5365,DB00774
5366,DB04480
5367,DB00738
5368,DB03041
5369,P06396
5370,DB01941
5371,O14842
5372,DB07143
5373,DB05101
5374,P41743
5375,DB07400
5376,DB05001
5377,DB02570
5378,DB07458
5379,Q16774
5380,DB03202
5381,P63000
5382,DB03083
5383,DB09291
5384,P48547
5385,DB06404
5386,DB08519
5387,DB02401
5388,DB07800
5389,DB08779
5390,DB05262
5391,DB04957
5392,DB01734
5393,DB06684
5394,P35568
5395,O14949
5396,DB02435
